district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,TELFAIR HLTH CNTR,"10911 TELFAIR, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.2684331818182,-118.430830954545
Hacienda la Puente Unified,Temple Academy,635 California Avenue La Puente CA 91744-2602,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.0662590416667,-117.932599208333
Temple City Unified,Temple City Alternative,9229 Pentland Street Temple City CA 91780-3736,NA,NA,NA,not tested,Temple City,Los Angeles County,34.0940757782453,-118.066708041871
Temple City Unified,Temple City High,9501 Lemon Avenue Temple City CA 91780-1305,8.4,ppb,TRUE,tested,Temple City,Los Angeles County,34.1170697,-118.0655418
LAUSD,TEMPLE ST. ADMINISTRATIVE SITE (FRMR: CHLD DEV BR. BLDG),"1360 W TEMPLE STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.0670262308732,-118.2558053895
Los Angeles Unified,Tenth Street Elementary,1000 Grattan Street Los Angeles CA 90015-2046,NA,NA,NA,not tested,LA,Los Angeles County,34.04864,-118.273255
Los Angeles Unified,Teresa Hughes Elementary,4242 Clara Street Cudahy CA 90201-5010,NA,NA,NA,not tested,NA,Los Angeles County,33.9661777647059,-118.193199411765
LAUSD,TERESA P HUGHES ELEMENTARY,"4242 CLARA ST, CUDAHY,         CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.9661777647059,-118.193199411765
Los Angeles Unified,The Accelerated,4000 South Main Street Los Angeles CA 90037-1022,NA,NA,NA,not tested,LA,Los Angeles County,34.009967,-118.2739
Paramount Unified,Theodore Roosevelt,13451 Merkel Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.9113820217619,-118.155554655662
Burbank Unified,Theodore Roosevelt Elementary,850 North Cordova Street Burbank CA 91505-2923,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.1656685116279,-118.344635604651
Glendale Unified,Theodore Roosevelt Middle,222 East Acacia Avenue Glendale CA 91206-2805,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1343861700238,-118.257068557993
Los Angeles Unified,Theodore Roosevelt Senior High,456 South Mathews St. Los Angeles CA 90033-4350,NA,NA,NA,not tested,LA,Los Angeles County,34.0391475353535,-118.211171151515
Los Angeles Unified,Third Street Elementary,201 South June Street Los Angeles CA 90004-1055,NA,NA,NA,not tested,LA,Los Angeles County,34.070944,-118.334886
Los Angeles Unified,Thirty-Second Street USC Performing Arts,822 West 32nd Street Los Angeles CA 90007-3601,NA,NA,NA,not tested,LA,Los Angeles County,34.0241424,-118.282750236294
Norwalk-La Mirada Unified,Thomas B. Moffitt Elementary,13323 South Goller Avenue Norwalk CA 90650-3223,NA,NA,NA,not tested,Norwalk,Los Angeles County,33.9097344679814,-118.065677850941
LAUSD,THOMAS BRADLEY ENVIRONMENTAL SCIENCE & HUMANITIES,"3875 DUBLIN AVE, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.0152371697477,-118.322364411357
Glendale Unified,Thomas Edison Elementary,435 South Pacific Avenue Glendale CA 91204-1441,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1400596,-118.265543173151
Burbank Unified,Thomas Edison Elementary,2110 West Chestnut Street Burbank CA 91506-1520,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.1786382857143,-118.333424734694
Glendale Unified,Thomas Jefferson Elementary,1540 Fifth Street Glendale CA 91201-1925,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1694586,-118.2846105
Compton Unified,Thomas Jefferson School,13314 Mona Blvd Compton CA 90059,NA,NA,FALSE,tested,LA,Los Angeles County,33.9270319,-118.2298494
LAUSD,THOMAS JEFFERSON SENIOR HIGH,"1319 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.009298244898,-118.251738795918
Los Angeles Unified,Thomas Riley High,1524 East 103rd Street Los Angeles CA 90002-3307,NA,NA,NA,not tested,LA,Los Angeles County,33.9431825149264,-118.247297348947
Los Angeles Unified,Thomas Starr King Middle School Film and Media Magnet,4201 Fountain Avenue Los Angeles CA 90029-2223,NA,NA,NA,not tested,LA,Los Angeles County,34.095880856881,-118.281470000048
El Monte City,Thompson Elementary,4544 Maxson Road El Monte CA 91732-1798,NA,NA,NA,not tested,El Monte,Los Angeles County,34.0823947162162,-118.004610135135
Compton Unified,Tibby Elementary,1400 West Poplar Street Compton CA 90220-1537,NA,NA,FALSE,tested,Compton,Los Angeles County,33.899852,-118.246736
Eastside Union Elementary,Tierra Bonita Elementary,44820 North 27th Street East Lancaster CA 93535-2820,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.6975358928571,-118.081299035714
Long Beach Unified,Tincher Preparatory,1701 Petaluma Avenue Long Beach CA 90815-4855,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7874684269845,-118.100633952866
Compton Unified,Today's Fresh Start-Compton,4476 Crenshaw Boulevard Los Angeles CA 90043-1208,NA,NA,NA,not tested,LA,Los Angeles County,33.9883842,-118.3309575
LAUSD,TOLAND WAY EARLY EDUCATION CENTER,"4505 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.1219279782914,-118.218554397973
LAUSD,TOLAND WAY ELEMENTARY,"4545 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.1212652783914,-118.218301966694
Los Angeles Unified,Toland Way Elementary,4545 Toland Way Los Angeles CA 90041-3427,NA,NA,NA,not tested,LA,Los Angeles County,34.1212652783914,-118.218301966694
LAUSD,TOLUCA LAKE EARLY EDUCATION CENTER,"4915 STROHM AVE, N HOLLYWOOD,    CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.1598195714286,-118.359438571429
Los Angeles Unified,Toluca Lake Elementary,4840 Cahuenga Boulevard North Hollywood CA 91601-4799,NA,NA,NA,not tested,LA,Los Angeles County,34.1584223672332,-118.361415676236
LAUSD,TOLUCA LAKE ELEMENTARY,"4840 CAHUENGA BLVD, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.1584223672332,-118.361415676236
Los Angeles Unified,Tom Bradley Global Awareness Magnet,3875 Dublin Avenue Los Angeles CA 90008-1945,NA,NA,NA,not tested,LA,Los Angeles County,34.0152371697477,-118.322364411357
Los Angeles Unified,Topanga Elementary Charter,22075 Topanga School Road Topanga CA 90290-3835,NA,NA,FALSE,tested,NA,Los Angeles County,34.0917663713466,-118.603511740728
LAUSD,TOPANGA ELEMENTARY SCHOOL,"22075 TOPANGA SCHOOL ROAD, TOPANGA, CA 90290",NA,NA,NA,exempt,NA,Los Angeles County,34.0917663713466,-118.603511740728
Los Angeles Unified,Topeka Charter School For Advanced Studies,9815 Topeka Drive Northridge CA 91324-1849,NA,NA,NA,not tested,LA,Los Angeles County,34.2477033,-118.546417908063
LAUSD,TOPEKA DR ELEMENTARY,"9815 TOPEKA DR, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.2477033,-118.546417908063
Torrance Unified,Torrance Elementary,2125 Lincoln Avenue Torrance CA 90501-4437,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8235388056805,-118.319705471985
Torrance Unified,Torrance High,2200 Carson Street Torrance CA 90501-3135,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8306069,-118.3584194
Torrance Unified,Towers Elementary,5600 Towers Street Torrance CA 90503-1161,NA,NA,NA,not tested,Torrance,Los Angeles County,33.85499645,-118.376067270673
Los Angeles Unified,Towne Avenue Elementary,18924 Towne Avenue Carson CA 90746-2165,NA,NA,NA,not tested,Carson,Los Angeles County,33.8587525515879,-118.267876210328
LAUSD,TOWNE ELEMENTARY,"18924 TOWNE AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.8587525515879,-118.267876210328
ABC Unified,Tracy (Wilbur) High (Continuation),12222 Cuesta Drive Cerritos CA 90703-2801,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.878939816422,-118.072013662108
Baldwin Park Unified,Tracy Elementary,13350 Tracy Street Baldwin Park CA 91706-4798,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.0722315,-117.9845097
Covina-Valley Unified,Traweek Middle,1941 East Rowland Avenue West Covina CA 91723-0269,5.6,ppb,TRUE,tested,West Covina,Los Angeles County,34.079116,-117.90425
LA County Office of Education,Tri Community,12721 S. Willowbrook Ave Compton CA 90222,NA,NA,FALSE,tested,,Los Angeles County,33.9168239444444,-118.231317055556
LAUSD,TRINITY EARLY EDUCATION CENTER,"3816 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0119071515152,-118.269630868687
LAUSD,TRINITY ELEMENTARY,"3736 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0128798989899,-118.269009919192
Los Angeles Unified,Trinity Street Elementary,3736 Trinity Street Los Angeles CA 90011-2635,NA,NA,NA,not tested,LA,Los Angeles County,34.0128798989899,-118.269009919192
LAUSD,TRIUMPH ACADEMY MS @ OLIVE VISTA MS,"14600 TYLER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.3128,-118.45026
LAUSD,TRUTH CONTINUATION HIGH SCHOOL @ LOCKE CHARTER SH,"11015 S AVALON BLVD, LOS ANGELES, CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.9240138,-118.2652045
Redondo Beach Unified,Tulita Elementary,1520 Prospect Avenue Redondo Beach CA 90277-5113,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8665038438706,-118.389563669792
LAUSD,TULSA ELEMENTARY,"10900 HAYVENHURST AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.268468,-118.493394
Los Angeles Unified,Tulsa Street Elementary,10900 Hayvenhurst Avenue Granada Hills CA 91344-5121,NA,NA,NA,not tested,LA,Los Angeles County,34.268468,-118.493394
Palmdale Elementary,Tumbleweed Elementary,1100 East Avenue R-4 Palmdale CA 93550-6185,13,ppb,TRUE,tested,Palmdale,Los Angeles County,34.568916,-118.110697
Private,Turning Point School,8780 National Boulevard Culver City CA 90232,NA,NA,FALSE,tested,NA,Los Angeles County,34.0274719591837,-118.385397408163
Long Beach Unified,Twain Elementary,5021 East Centralia Street Long Beach CA 90808-1329,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8396677959184,-118.134645530612
Los Angeles Unified,Tweedy Elementary,9724 Pinehurst Avenue South Gate CA 90280-5222,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9441625222222,-118.1823926
LAUSD,TWEEDY ELEMENTARY,"9724 PINEHURST AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.9441625222222,-118.1823926
Los Angeles Unified,Twentieth Street Elementary,1353 East 20th Street Los Angeles CA 90011-1226,NA,NA,NA,not tested,LA,Los Angeles County,34.0225445918367,-118.250215530612
Los Angeles Unified,Twenty-Eighth Street Elementary,2807 Stanford Avenue Los Angeles CA 90011-2017,NA,NA,NA,not tested,LA,Los Angeles County,34.0188669591837,-118.260816367347
Los Angeles Unified,Twenty-Fourth Street Elementary,2055 West 24th St Los Angeles CA 90018-1925,NA,NA,NA,not tested,LA,Los Angeles County,34.0346389558824,-118.310758102941
Mountain View Elementary,Twin Lakes Elementary,3900 Gilman Road El Monte CA 91732-2515,NA,NA,NA,not tested,El Monte,Los Angeles County,34.071026,-118.00524
Los Angeles Unified,Two Hundred Thirty-Second Place,23240 Archibald Avenue Carson CA 90745-5117,NA,NA,NA,not tested,Carson,Los Angeles County,33.8145333877551,-118.282616142857
LAUSD,"UCLA COMMUNITY SCHOOL @ CENTRAL LA NEW LEARNING CENTER #1, PHASE 2","700 S MARIPOSA AVE, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.05961,-118.298617
Los Angeles Unified,Ulysses S. Grant Senior High,13000 Oxnard Street Van Nuys CA 91401-4114,NA,NA,NA,not tested,LA,Los Angeles County,34.1794105,-118.4237306
Los Angeles Unified,Union Avenue Elementary,150 South Burlington Avenue Los Angeles CA 90057-2506,NA,NA,NA,not tested,LA,Los Angeles County,34.06392925,-118.267380875
LAUSD,UNION AVENUE ELEMENTARY,"150 S BURLINGTON AVE, LOS ANGELES,    CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.06392925,-118.267380875
Los Angeles Unified,University Preparatory Value High,700 Wilshire Boulevard Los Angeles CA 90017-3811,NA,NA,NA,not tested,LA,Los Angeles County,34.0529989,-118.2648671
Los Angeles Unified,University Senior High,11800 Texas Avenue Los Angeles CA 90025-1402,NA,NA,NA,not tested,LA,Los Angeles County,34.045897,-118.460959
LAUSD,UNIVERSITY SENIOR HIGH,"11800 TEXAS AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.045897,-118.460959
Downey Unified,Unsworth Elementary,9001 Lindsey Avenue Downey CA 90240-2419,6,ppb,TRUE,tested,Downey,Los Angeles County,33.955794,-118.106539
LAUSD,UTAH STREET ELEMENTARY SCHOOL,"255 GABRIEL GARCIA MARQUEZ ST, LOS ANGELES, CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.0500822857143,-118.226611489796
Montebello Unified,Vail High (Continuation),1230 South Vail Avenue Montebello CA 90640-6312,NA,NA,NA,not tested,Montebello,Los Angeles County,33.9937499591837,-118.129349795918
Val Verde Unified,Val Verde State Preschool,30249 San Martinez Road Val Verde CA 91384,NA,NA,FALSE,tested,NA,Los Angeles County,34.4473034858743,-118.663744645498
William S. Hart Union High,Valencia High,27801 North Dickason Drive Valencia CA 91355-1208,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.439115,-118.563179
Newhall,Valencia Valley Elementary,23601 Carrizo Drive Valencia CA 91355-2182,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.407669,-118.544291
San Marino Unified,Valentine Elementary,1650 Huntington Drive San Marino CA 91108-2503,6.5,ppb,TRUE,tested,NA,Los Angeles County,34.1176139,-118.114843042412
LAUSD,VALERIO ELEMENTARY,"15035 VALERIO ST, VAN NUYS,       CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.2049036530612,-118.460637061224
Los Angeles Unified,Valerio Street Elementary,15035 Valerio Street Van Nuys CA 91405-1742,NA,NA,NA,not tested,LA,Los Angeles County,34.2049036530612,-118.460637061224
Los Angeles Unified,Valley Academy of Arts and Sciences,10445 Balboa Boulevard Granada Hills CA 91344-7323,NA,NA,NA,not tested,LA,Los Angeles County,34.26018855,-118.50343645
LAUSD,VALLEY ACADEMY OF ARTS AND SCIENCES (FRM: VRHS #4),"10445 BALBOA BLVD, GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.26018855,-118.50343645
Hacienda la Puente Unified,Valley Alternative High (Continuation),15430 Shadybend Dr. Hacienda Heights CA 91745-2121,NA,NA,FALSE,tested,NA,Los Angeles County,34.0074756,-117.9574874
Los Angeles Unified,Valley Charter Elementary,16514 Nordhoff Street North Hills CA 91343-3724,NA,NA,NA,not tested,LA,Los Angeles County,34.2349372,-118.491996365343
Los Angeles Unified,Valley Charter Middle,6952 Van Nuys Boulevard Van Nuys CA 91405-3984,NA,NA,NA,not tested,LA,Los Angeles County,34.1967882987013,-118.448622701299
LAUSD,VALLEY CHARTER MS @ MONROE HS,"9229 HASKELL AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.2378946969697,-118.476403313131
Hacienda la Puente Unified,Valley Community Day,15430 Shadybend Drive Hacienda Heights CA 91745-2121,NA,NA,FALSE,tested,NA,Los Angeles County,34.0074756,-117.9574874
LAUSD,VALLEY REGION ES #13,"8150 CEDROS AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2188464897959,-118.453447510204
LAUSD,VALLEY REGION SPAN K-8 #1,"14550 BLEDSOE AVE, SYLMAR, CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.3261352,-118.4444093
Westside Union Elementary,Valley View Elementary,3310 West Avenue L-8 Lancaster CA 93536-3409,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.65284,-118.191966760962
Glendale Unified,Valley View Elementary,4900 Maryland Avenue La Crescenta CA 91214-1245,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.238425,-118.250687
LAUSD,VALLEY VIEW ELEMENTARY,"6921 WOODROW WILSON DR, LOS ANGELES,    CA 90068",NA,NA,NA,exempt,LA,Los Angeles County,34.1250434666667,-118.345236416667
Azusa Unified,Valleydale Elementary,700 South Lark Ellen Azusa CA 91702-5499,7.4,ppb,TRUE,tested,Azusa,Los Angeles County,34.108393,-117.916439
Palos Verdes Peninsula Unified,Valmonte Elementary,3801 Via La Selva Palos Verdes Estates CA 90274-1119,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.800565,-118.364532
Los Angeles Unified,Valor Academy Elementary,17081 Devonshire St Northridge CA 91325-1616,NA,NA,NA,not tested,LA,Los Angeles County,34.2576202244898,-118.505806265306
Los Angeles Unified,Valor Academy High,8015 Van Nuys Boulevard Panorama City CA 91402-6009,NA,NA,NA,not tested,LA,Los Angeles County,34.2209297,-118.448857
Los Angeles Unified,Valor Academy Middle,9034 Burnet Avenue North Hills CA 91343,NA,NA,NA,not tested,LA,Los Angeles County,34.2349403,-118.462642702702
Los Angeles Unified,Van Gogh Charter,17160 Van Gogh Street Granada Hills CA 91344-1217,NA,NA,NA,not tested,LA,Los Angeles County,34.3056767660747,-118.505432546154
LAUSD,VAN GOGH ELEMENTARY SCHOOL,"17160 VAN GOGH ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.3056767660747,-118.505432546154
LAUSD,VAN NESS ELEMENTARY,"501 N VAN NESS AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.10527,-118.3158379
LAUSD,VAN NUYS ALTERNATIVE EDUCATION WORK CENTER,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.1891575,-118.455263086564
Los Angeles Unified,Van Nuys Community Adult,6535 Cedros Avenue Van Nuys CA 91411-1506,NA,NA,NA,not tested,LA,Los Angeles County,34.1891575,-118.455263086564
LAUSD,VAN NUYS COMMUNITY ADULT SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.1891575,-118.455263086564
Los Angeles Unified,Van Nuys Elementary,6464 Sylmar Avenue Van Nuys CA 91401-1433,NA,NA,NA,not tested,LA,Los Angeles County,34.1882775102041,-118.446433653061
LAUSD,VAN NUYS ELEMENTARY,"6464 SYLMAR AVE, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.1882775102041,-118.446433653061
Los Angeles Unified,Van Nuys Middle,5435 Vesper Avenue Van Nuys CA 91411-3738,NA,NA,NA,not tested,LA,Los Angeles County,34.1691496530612,-118.450984346939
LAUSD,VAN NUYS MIDDLE SCHOOL,"5435 VESPER AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.1691496530612,-118.450984346939
Los Angeles Unified,Van Nuys Senior High,6535 Cedros Ave Van Nuys CA 91411-1506,NA,NA,NA,not tested,LA,Los Angeles County,34.1891575,-118.455263086564
LAUSD,VAN NUYS SENIOR HIGH SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.1891575,-118.455263086564
Los Angeles Unified,Vanalden Avenue Elementary,19019 Delano Street Reseda CA 91335-6727,NA,NA,NA,not tested,LA,Los Angeles County,34.1829853,-118.5259914
LAUSD,VANALDEN EARLY EDUCAATION CENTER,"6212 VANALDEN AVE, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.182679,-118.548365122449
LAUSD,VANALDEN ELEMENTARY,"19019 DELANO ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.1829853,-118.5259914
Compton Unified,Vanguard Learning Center,13305 South San Pedro Street Los Angeles CA 90061-2254,NA,NA,FALSE,tested,LA,Los Angeles County,34.0156288,-118.2650962
Acton-Agua Dulce Unified,Vasquez High,33630 Red Rover Mine Road Acton CA 93510-1641,NA,NA,NA,not tested,NA,Los Angeles County,34.5125797,-118.215652
LAUSD,VAUGHN EARLY EDUCATION CENTER,"11480 HERRICK AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.2792967647059,-118.423311705882
Pomona Unified,Vejar Elementary,950 West Grand Avenue Pomona CA 91766-3325,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0475170408163,-117.759610653061
Los Angeles Unified,Vena Avenue Elementary,9377 Vena Avenue Arleta CA 91331-4733,NA,NA,NA,not tested,LA,Los Angeles County,34.2406061428571,-118.420203265306
LAUSD,VENA ELEMENTARY,"9377 VENA AVE, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.2406061428571,-118.420203265306
LAUSD,VENICE ADULT SKILL CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.9961611,-118.4726957
LAUSD,VENICE ALTERNATIVE EDUCATION WORK CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.9961611,-118.4726957
LAUSD,VENICE COMMUNITY ADULT SCHOOL,"13000 W VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.0040065,-118.4330873
LAUSD,VENICE HLTH CNTR,"239 WESTMINSTER AVE, VENICE,         CA",NA,NA,NA,exempt,LA,Los Angeles County,33.9905406122449,-118.472030632653
LAUSD,VENICE SENIOR HIGH,"13000 VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.9987603817204,-118.442845258065
Los Angeles Unified,Venice Senior High,13000 Venice Boulevard Los Angeles CA 90066-3512,NA,NA,NA,not tested,LA,Los Angeles County,33.9987603817204,-118.442845258065
LAUSD,VERDUGO HILLS SENIOR HIGH,"10625 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.2534294,-118.2979415
Los Angeles Unified,Verdugo Hills Senior High,10625 Plainview Avenue Tujunga CA 91042-1723,NA,NA,NA,not tested,LA,Los Angeles County,34.2534294,-118.2979415
Glendale Unified,Verdugo Woodlands Elementary,1751 North Verdugo Road Glendale CA 91208-2999,6.5,ppb,TRUE,tested,Glendale,Los Angeles County,34.1738369069161,-118.226343807964
Los Angeles Unified,Vermont Avenue Elementary,1435 West 27th Street Los Angeles CA 90007-2137,NA,NA,NA,not tested,LA,Los Angeles County,34.0305667956989,-118.293422795699
LAUSD,VERMONT ELEMENTARY,"1435 W 27TH ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0305667956989,-118.293422795699
Los Angeles Unified,Vernon City Elementary,2360 East Vernon Avenue Los Angeles CA 90058-1609,NA,NA,NA,not tested,NA,Los Angeles County,34.003869,-118.231125
LAUSD,VERNON CITY ELEMENTARY SCHOOL,"2360 E VERNON AVE, LOS ANGELES,    CA 90058",NA,NA,NA,exempt,NA,Los Angeles County,34.003869,-118.231125
Torrance Unified,Victor Elementary,4820 Spencer Street Torrance CA 90503-2254,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8448920766483,-118.364589639315
Azusa Unified,Victor F. Hodge Elementary,700 West 11th Street Azusa CA 91702-1909,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.140799,-117.915105
Los Angeles Unified,Victoria Avenue Elementary,3320 Missouri Avenue South Gate CA 90280-4308,9,ppb,TRUE,tested,South Gate,Los Angeles County,33.94613445,-118.211151662866
LAUSD,VICTORIA ELEMENTARY,"3320 MISSOURI AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.94613445,-118.211151662866
Los Angeles Unified,Victory Boulevard Elementary,6315 Radford Avenue North Hollywood CA 91606-3316,NA,NA,NA,not tested,LA,Los Angeles County,34.1852078571429,-118.392243
LAUSD,VICTORY ELEMENTARY,"6315 RADFORD AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.1852078571429,-118.392243
Los Angeles Unified,View Park Continuation,4701 Rodeo Road Los Angeles CA 90016-4713,NA,NA,NA,not tested,LA,Los Angeles County,34.0215738671387,-118.348271070044
Los Angeles Unified,View Park Preparatory Accelerated Charter Middle,5010 11th Ave Los Angeles CA 90043-4816,NA,NA,NA,not tested,LA,Los Angeles County,33.9980161632653,-118.329265
Los Angeles Unified,View Park Preparatory Accelerated High,5701 South Crenshaw Boulevard Los Angeles CA 90043-2409,NA,NA,NA,not tested,LA,Los Angeles County,33.990744,-118.331121
Pomona Unified,Village Academy High School at Indian Hill,1444 East Holt Avenue Pomona CA 91767-5865,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0629861056454,-117.72231616211
Los Angeles Unified,Village Charter Academy,7357 Jordan Avenue Canoga Park CA 91303-1238,NA,NA,NA,not tested,LA,Los Angeles County,34.2038598571429,-118.602963285714
LAUSD,VINE EARLY EDUCATION CENTER,"6312 ELEANOR AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.089747877551,-118.326868183673
West Covina Unified,Vine Elementary,1901 East Vine Avenue West Covina CA 91791-3248,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.0573565472302,-117.905649213783
LAUSD,VINE ST ELEMENTARY SCHOOL,"955 N VINE ST, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.088196,-118.32671425
Los Angeles Unified,Vinedale Elementary,10150 La Tuna Canyon Road Sun Valley CA 91352-2101,NA,NA,NA,not tested,LA,Los Angeles County,34.234111,-118.3646058
LAUSD,VINEDALE ELEMENTARY,"10150 LA TUNA CANYON RD, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.234111,-118.3646058
Baldwin Park Unified,Vineland Elementary,3609 Vineland Avenue Baldwin Park CA 91706-5398,NA,NA,NA,not tested,Baldwin Park,Los Angeles County,34.0797314,-117.9617311
Los Angeles Unified,Vintage Math/Science/Technology Magnet,15848 Stare Street North Hills CA 91343-1423,NA,NA,NA,not tested,LA,Los Angeles County,34.2526549900771,-118.477238908482
Los Angeles Unified,Virgil Middle,152 North Vermont Avenue Los Angeles CA 90004-4897,NA,NA,NA,not tested,LA,Los Angeles County,34.0736566326531,-118.291577653061
LAUSD,VIRGIL MIDDLE SCHOOL,"152 N VERMONT AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.0736566326531,-118.291577653061
LAUSD,VIRGINIA ELEMENTARY,"2925 VIRGINIA RD, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.028930122449,-118.339556755102
Los Angeles Unified,Virginia Road Elementary,2925 Virginia Road Los Angeles CA 90016-3628,NA,NA,NA,not tested,LA,Los Angeles County,34.028930122449,-118.339556755102
Bonita Unified,Vista (Alternative),127 West Allen Avenue San Dimas CA 91773-1473,NA,NA,NA,not tested,San Dimas,Los Angeles County,34.1176299470481,-117.807765938538
Los Angeles Unified,Vista Charter Middle,2900 West Temple Street Los Angeles CA 90026-4516,NA,NA,FALSE,tested,LA,Los Angeles County,34.0589471,-118.24741
