district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Santa Ynez Valley Union High,Santa Ynez Valley Union High,2975 East Hwy 246 Santa Ynez CA 93460-0398,NA,NA,FALSE,tested,NA,NA,NA,NA
Rowland Unified,Santana High (Continuation),341 South La Seda Road La Puente CA 91744-5980,NA,NA,FALSE,tested,NA,NA,NA,NA
Corona-Norco Unified,Santiago High,1395 Foothill Parkway Corona CA 92881-0996,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Sara Coughlin Elementary,11035 Borden Street Pacoima CA 91331-1533,NA,NA,NA,not tested,NA,NA,NA,NA
Sonoma Valley Unified,Sassarini Elementary,652 Fifth Street West Sonoma CA 95476-6803,NA,NA,NA,not tested,NA,NA,NA,NA
Coachella Valley Unified,Saul Martinez Elementary,65 705 Johnson Street Mecca CA 92254-9367,NA,NA,FALSE,tested,NA,NA,NA,NA
Twin Rivers Unified,SAVA: Sacramento Academic and Vocational Academy,5330 Power Inn Road Suite D Sacramento CA 95820-6757,NA,NA,NA,not tested,NA,NA,NA,NA
Travis Unified,Scandia Elementary,100 Broadway Street Travis AFB CA 94535-1558,NA,NA,NA,not tested,NA,NA,NA,NA
Fresno Unified,Scandinavian Middle,3216 North Sierra Vista Fresno CA 93726-6421,13,ppb,TRUE,tested,NA,NA,NA,NA
Oceanside Unified,School of Business and Technology,320 North Horne Oceanside CA 92054,NA,NA,NA,not tested,NA,NA,NA,NA
Pomona Unified,School of Extended Educational Options,1460 East Holt Avenue Suite 100 Pomona CA 91767-5862,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,SCHOOL OF HISTORY & DRAMATIC ARTS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13B),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,School of History and Dramatic Arts at Sonia Sotomayor Learning Academies,2050 San Fernando Road B Los Angeles CA 90065-1267,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",5225 Tweedy Boulevard 2 South Gate CA 90280-5332,NA,NA,NA,not tested,NA,NA,NA,NA
La Mesa-Spring Valley,"Science, Technology, Engineering, Arts, and Math Academy at La Presa",1001 Leland Street Spring Valley CA 91977-4819,NA,NA,NA,not tested,NA,NA,NA,NA
Scotia Union School District,Scotia Union School District,417 Church Street (PO BOX 217-Mailing only through PO) Scotia CA 95565,NA,NA,NA,not tested,NA,NA,NA,NA
Scott Valley Unified,Scott River High,450 Campus Way B Etna CA 96027,NA,NA,NA,not tested,NA,NA,NA,NA
Scott Valley Unified,Scott Valley Adult,450 Campus Way Etna CA 96027-0059,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Second Street Elementary,1942 East Second Street Los Angeles CA 90033-3417,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Segerstrom High,2301 West MacArthur Boulevard Santa Ana CA 92704-7168,NA,NA,FALSE,tested,NA,NA,NA,NA
San Jose Unified,Selma Olinder Elementary,890 East William San Jose CA 95116-3102,7.25,ppb,TRUE,tested,NA,NA,NA,NA
Semitropic Elementary,Semitropic Elementary,25300 Highway 46 Wasco CA 93280-9540,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive San Leandro CA 94578,8.7,ppb,TRUE,tested,NA,NA,NA,NA
San Bernardino City Unified,Serrano Middle,3131 Piedmont Drive Highland CA 92346-1836,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Seventh Street Elementary,1570 West Seventh Street San Pedro CA 90732-3420,NA,NA,NA,not tested,NA,NA,NA,NA
Alpine Union Elementary,Shadow Hills Elementary,8770 Harbison Canyon Road Alpine CA 91901-2615,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Shadow Hills High,39-225 Jefferson Street Indio CA 92201-9482,NA,NA,NA,not tested,NA,NA,NA,NA
Kern High,Shafter High,526 Mannel Avenue Shafter CA 93263-1810,NA,NA,FALSE,tested,NA,NA,NA,NA
Shandon Joint Unified,Shandon Community Day,101 South First Street Shandon CA 93461,NA,NA,NA,not tested,NA,NA,NA,NA
Shandon Joint Unified,Shandon Elementary,301 South First Street Shandon CA 93461-0049,NA,NA,NA,not tested,NA,NA,NA,NA
Shandon Joint Unified,Shandon High,101 South First St Shandon CA 93461-0079,NA,NA,NA,not tested,NA,NA,NA,NA
Shasta County Office of Education,Shasta County Independent Study Charter,11555 Oregon Trail Redding CA 96003,NA,NA,NA,not tested,NA,NA,NA,NA
Manteca Unified,Shasta Elementary,751 East Edison Street Manteca CA 95336-3803,NA,NA,FALSE,tested,NA,NA,NA,NA
Rowland Unified,Shelyn Elementary,19500 East Nacora Street Rowland Heights CA 91748-3133,5.02,ppb,TRUE,tested,NA,NA,NA,NA
LAUSD,SHENANDOAH ELEMENTARY,"2450 SHENANDOAH ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Shenandoah Street Elementary,2450 Shenandoah Street Los Angeles CA 90034-2026,NA,NA,NA,not tested,NA,NA,NA,NA
Kings Canyon Joint Unified,Sheridan Elementary,1001 Ninth Street Orange Cove CA 93646-2311,NA,NA,NA,not tested,NA,NA,NA,NA
Torrance Unified,Shery (Kurt T.) High (Continuation),2600 Vine Street Torrance CA 90501-4330,NA,NA,NA,not tested,NA,NA,NA,NA
El Monte City,Shirpser Elementary,4020 North Gibson Road El Monte CA 91731-1816,NA,NA,NA,not tested,NA,NA,NA,NA
Mt. Diablo Unified,Shore Acres Elementary,351 Marina Road Bay Point CA 94565-1399,NA,NA,FALSE,tested,NA,NA,NA,NA
Vista Unified,SIATech,2611 Temple Heights Drive Suite A Oceanside CA 92056-3582,NA,NA,NA,not tested,NA,NA,NA,NA
Thermalito Union,Sierra Avenue Elementary,1050 Sierra Avenue Oroville CA 95965-4238,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Sierra High,570 East Ninth Street San Bernardino CA 92410-3898,11,ppb,TRUE,tested,NA,NA,NA,NA
Azusa Unified,Sierra High,1134 South Barranca rd Glendora CA 91740-4916,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Tahoe Unified,Sierra House Elementary,1709 Remington Trail South Lake Tahoe CA 96150-6825,NA,NA,FALSE,tested,NA,NA,NA,NA
Cuyama Joint Unified,Sierra Madre High (Continuation),4500 Highway 166 C New Cuyama CA 93254-9720,NA,NA,NA,not tested,NA,NA,NA,NA
Hanford Joint Union High,Sierra Pacific High,1259 North 13th Avenue Hanford CA 93230-9219,NA,NA,FALSE,tested,NA,NA,NA,NA
Fort Sage Unified,Sierra Primary,100 DS Hall Street Herlong CA 96113,NA,NA,NA,not tested,NA,NA,NA,NA
Pollock Pines Elementary,Sierra Ridge Middle,2700 Amber Trail Pollock Pines CA 95726-9213,NA,NA,FALSE,tested,NA,NA,NA,NA
Madera Unified,Sierra Vista Elementary,917 Olive Avenue Madera CA 93638-4845,NA,NA,NA,not tested,NA,NA,NA,NA
Baldwin Park Unified,Sierra Vista High,3600 North Frazier Street Baldwin Park CA 91706-3897,NA,NA,NA,not tested,NA,NA,NA,NA
Buckeye Union Elementary,Silva Valley Elementary,3001 Golden Eagle Lane El Dorado Hills CA 95762-7500,NA,NA,FALSE,tested,NA,NA,NA,NA
Ceres Unified,Sinclear Elementary,1211 Hackett Road Ceres CA 95307-7357,NA,NA,FALSE,tested,NA,NA,NA,NA
Tamalpais Union High,Sir Francis Drake High,1327 Sir Francis Drake Boulevard San Anselmo CA 94960-1800,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Sixth Avenue Elementary,3109 Sixth Avenue Los Angeles CA 90018-2920,NA,NA,NA,not tested,NA,NA,NA,NA
Victor Elementary,Sixth Street Prep,15476 Sixth Street Victorville CA 92392-3546,8,ppb,TRUE,tested,NA,NA,NA,NA
Jurupa Unified,Sky Country Elementary,5520 Lucretia Avenue Jurupa Valley CA 91752-2060,NA,NA,NA,not tested,NA,NA,NA,NA
Solana Beach Elementary,Skyline Elementary,606 Lomas Santa Fe Drive Solana Beach CA 92075-1400,NA,NA,NA,not tested,NA,NA,NA,NA
Azusa Unified,Slauson Intermediate,340 West Fifth Street Azusa CA 91702-2912,NA,NA,FALSE,tested,NA,NA,NA,NA
Colton Joint Unified,Slover Mountain High (Continuation),325 Hermosa Street Colton CA 92324-1901,6.9,ppb,TRUE,tested,NA,NA,NA,NA
San Lorenzo Valley Unified,SLVUSD Charter,7101 Highway Nine Felton CA 95018-9718,NA,NA,FALSE,tested,NA,NA,NA,NA
Solana Beach Elementary,Solana Ranch Elementary,13605 Pacific Highlands Ranch Parkway San Diego CA 92130-5791,NA,NA,NA,not tested,NA,NA,NA,NA
Bellflower Unified,Somerset Continuation High,9242 East Laurel Street Bellflower CA 90706-7607,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,SOTO STREET ANNEX,"2151 N SOTO ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Soto Street Elementary,1020 South Soto Street Los Angeles CA 90023-1324,NA,NA,NA,not tested,NA,NA,NA,NA
South Bay Union Elementary,South Bay Elementary,6077 Loma Avenue Eureka CA 95503-6869,NA,NA,FALSE,tested,NA,NA,NA,NA
Marysville Joint Unified,South Lindhurst Continuation High,4446 Olive Dr. Olivehurst CA 95961-4738,NA,NA,NA,not tested,NA,NA,NA,NA
South Pasadena Unified,South Pasadena Middle,1500 Fair Oaks South Pasadena CA 91030-4126,NA,NA,NA,not tested,NA,NA,NA,NA
Walnut Valley Unified,South Pointe Middle,20671 Larkstone Drive Walnut CA 91789-3863,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #5,"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
Lake Tahoe Unified,South Tahoe High,1735 Lake Tahoe Blvd South Lake Tahoe CA 96150-3718,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Tahoe Unified,South Tahoe Middle,2940 Lake Tahoe Boulevard South Lake Tahoe CA 96150-7800,NA,NA,FALSE,tested,NA,NA,NA,NA
Tracy Joint Unified,South/West Park Elementary,500 West Mount Diablo Road Tracy CA 95376-4625,NA,NA,FALSE,tested,NA,NA,NA,NA
Southeast ROP,Southeast ROP,12940 East Foster Road Norwalk CA 90650-3332,NA,NA,FALSE,tested,NA,NA,NA,NA
Hacienda la Puente Unified,Sparks Elementary,15151 East Temple Avenue La Puente CA 91744-3765,NA,NA,FALSE,tested,NA,NA,NA,NA
Live Oak Elementary,Special Education Preschool,"984 Bostwick Lane, Suite 1 Santa Cruz CA 95062-1775",NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Special Education-Infant/Preschool Program,333 South Beaudry Avenue Floor 17 Los Angeles CA 90017-5105,NA,NA,NA,not tested,NA,NA,NA,NA
Private,"Spectrum Center, Inc.-Valley Campus",1026 Oak Grove Road Suite 11 Concord CA 94518,5.5,ppb,TRUE,tested,NA,NA,NA,NA
Spreckels Union Elementary,Spreckels Elementary,Fourth Street and Hatton Avenue Spreckels CA 93962-7308,NA,NA,FALSE,tested,NA,NA,NA,NA
North County Joint Union Elementary,Spring Grove Elementary,500 Spring Grove Road Hollister CA 95023-9366,NA,NA,NA,not tested,NA,NA,NA,NA
Rocklin Unified,Spring View Middle,5040 Fifth Street Rocklin CA 95677-2322,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Spurgeon Intermediate,2701 West Fifth Street Santa Ana CA 92703-1821,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Adelaide,27487 East Base Line Road Highland CA 92346,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Aloysius,627 Beatrice Drive Tulare CA 93274,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Mary of the Angels,991 South Dora Ukiah CA 95482,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Paul Lutheran School,2916 North McKee Road Merced CA 95340,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,STAGG ELEMENTARY,"7839 AMESTOY AVE, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,STAGG STATE PRESCHOOL,"7839 AMESTOY AVE., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Stagg Street Elementary,7839 Amestoy Avenue Van Nuys CA 91406-1602,NA,NA,NA,not tested,NA,NA,NA,NA
Standard Elementary,Standard Elementary,115 East Minner Avenue Bakersfield CA 93308-3552,NA,NA,NA,not tested,NA,NA,NA,NA
Garden Grove Unified,Stanford Elementary,12721 Magnolia Avenue Garden Grove CA 92841-4739,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Stanford Middle,5871 East Los Arcos Street Long Beach CA 90815-2120,NA,NA,NA,not tested,NA,NA,NA,NA
Castro Valley Unified,Stanton Elementary School,"2644 Somerset Ave., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Stella Middle Charter Academy,2636 Mansfield Avenue Los Angeles CA 90016-3512,NA,NA,NA,not tested,NA,NA,NA,NA
Bellflower Unified,Stephen Foster Elementary,5223 East Bigelow Street Lakewood CA 90712-2023,11.6,ppb,TRUE,tested,NA,NA,NA,NA
Garden Grove Unified,Stephen R. Fitz Intermediate,4600 West McFadden Avenue Santa Ana CA 92704-1142,NA,NA,NA,not tested,NA,NA,NA,NA
Jurupa Unified,Steps Community Day,4041 Pacific Avenue Jurupa Valley CA 92509-5853,NA,NA,NA,not tested,NA,NA,NA,NA
Fremont Unified,Steven Millard Elementary,5200 Valpey Park Drive Fremont CA 94538-3262,NA,NA,FALSE,tested,NA,NA,NA,NA
Newhall,Stevenson Ranch Elementary,25820 North Carroll Lane Stevenson Ranch CA 91381-1100,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Stockton Collegiate International Secondary,One North Sutter Stockton CA 95202-2906,NA,NA,NA,not tested,NA,NA,NA,NA
Anaheim Elementary,Stoddard (Alexander J.) Elementary,1841 South Ninth Street Anaheim CA 92802-3299,NA,NA,FALSE,tested,NA,NA,NA,NA
Jurupa Unified,Stone Avenue Elementary,5111 Stone Avenue Jurupa Valley CA 92509-4090,NA,NA,NA,not tested,NA,NA,NA,NA
Napa Valley Unified,Stone Bridge,1680 Los Carneros Way Napa CA 94558-9741,NA,NA,FALSE,tested,NA,NA,NA,NA
Stone Corral Elementary,Stone Corral Elementary,15590 Avenue 383 Visalia CA 93292-9545,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,STONEHURST AVE. ES STATE PRE-SCHOOL,"9851 STONEHURST AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Stonehurst Avenue Elementary,9851 Stonehurst Avenue Sun Valley CA 91352-1222,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,STONEHURST ELEMENTARY,"9851 STONEHURST AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Oceanside Unified,Stuart Mesa Elementary,100 Yamanaka Way Oceanside CA 92058-8016,NA,NA,FALSE,tested,NA,NA,NA,NA
Atascadero Unified,Student Inverention Services,Atascadero Adult Education Atascadero CA 93422,15,ppb,TRUE,tested,NA,NA,NA,NA
Fairfield-Suisun Unified,Suisun Valley Elementary,4985 Lambert Road Fairfield CA 94534-9740,NA,NA,FALSE,tested,NA,NA,NA,NA
Hesperia Unified,Sultana High,17311 Sultana Avenue Hesperia CA 92345-6567,NA,NA,FALSE,tested,NA,NA,NA,NA
Carpinteria Unified,Summerland Elementary,135 Valencia Avenue Summerland CA 93067-9999,NA,NA,NA,not tested,NA,NA,NA,NA
Burton Elementary,Summit Charter Academy,175 South Mathew Street Porterville CA 93257-2710,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Summit Charter Collegiate Academy,15550 North Redwood Road Porterville CA 93257,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Summit High (Continuation) and Horizon,43-330 Palm Royale Drive La Quinta CA 92253-8170,NA,NA,NA,not tested,NA,NA,NA,NA
Kerman Unified,Sun Empire Elementary,2649 North Modoc Avenue Kerman CA 93630-9430,NA,NA,NA,not tested,NA,NA,NA,NA
Beaumont Unified,Sundance Elementary,1520 East Eighth Street Beaumont CA 92223-2416,NA,NA,NA,not tested,NA,NA,NA,NA
Westside Union Elementary,Sundown Elementary,6151 West Avenue J8 Lancaster CA 93536-4540,NA,NA,FALSE,tested,NA,NA,NA,NA
Palm Springs Unified,Sunny Sands Elementary,69 310 McCallum Way Cathedral City CA 92234-2997,NA,NA,NA,not tested,NA,NA,NA,NA
Chula Vista Elementary,Sunnyside Elementary,5430 San Miguel Road Bonita CA 91902-2209,9,ppb,TRUE,tested,NA,NA,NA,NA
Garden Grove Unified,Sunnyside Elementary,9972 East Russell Avenue Garden Grove CA 92844-2431,NA,NA,FALSE,tested,NA,NA,NA,NA
Jurupa Unified,Sunnyslope Elementary,7050 38th Street Jurupa Valley CA 92509-1334,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Sunrise Elementary,2821 East Seventh Street Los Angeles CA 90023-1501,NA,NA,NA,not tested,NA,NA,NA,NA
Del Norte County Unified,Sunset High,2500 Elk Valley Cross Road Crescent City CA 95531-8461,NA,NA,NA,not tested,NA,NA,NA,NA
Fullerton Elementary,Sunset Lane Elementary,2030 Sunset Lane Fullerton CA 92833-1852,NA,NA,FALSE,tested,NA,NA,NA,NA
Banning Unified,Susan B Coombs Intermediate School,1151 W Wilson St Banning CA 92220,NA,NA,FALSE,tested,NA,NA,NA,NA
Temecula Valley Unified,Susan La Vorgna Elementary,31777 Algarve Avenue Winchester CA 92596-8788,NA,NA,FALSE,tested,NA,NA,NA,NA
Gold Trail Union Elementary,Sutters Mill,4801 Luneman Road Placerville CA 95667-8750,NA,NA,FALSE,tested,NA,NA,NA,NA
Sweetwater Union High,Sweetwater Community Day,505 1/2 Elm Avenue Imperial Beach CA 91932-2027,NA,NA,FALSE,tested,NA,NA,NA,NA
La Mesa-Spring Valley,Sweetwater Springs Elementary,"1001 Leland Street, Spring Valley, CA 91977",NA,NA,NA,exempt,NA,NA,NA,NA
Conejo Valley Unified,Sycamore Canyon,4601 Via Rio Newbury Park CA 91320-6872,NA,NA,FALSE,tested,NA,NA,NA,NA
Claremont Unified,Sycamore Elementary,225 West Eighth Street Claremont CA 91711-4317,NA,NA,NA,not tested,NA,NA,NA,NA
Upland Unified,Sycamore Elementary,1075 West 13th Street Upland CA 91786-2643,NA,NA,FALSE,tested,NA,NA,NA,NA
Apple Valley Unified,Sycamore Rocks Elementary,23450 South Rd. Apple Valley CA 923072075,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Synapse School,3375 Edison Way Menlo Park CA 94025,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Taft Charter High,5461 Winnetka Avenue Woodland Hills CA 91364-2548,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Taft Elementary,500 West Keller Santa Ana CA 92707-4823,NA,NA,FALSE,tested,NA,NA,NA,NA
Orange Unified,Taft Elementary,1829 North Cambridge Orange CA 92865-4409,NA,NA,FALSE,tested,NA,NA,NA,NA
Redwood City Elementary,Taft Elementary,Tenth Avenue and Bay Road Redwood City CA 94063,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,TAFT SENIOR HIGH,"5461 WINNETKA AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,NA,NA,NA,NA
Taft Union High,Taft Union High,701 Wildcat Way Taft CA 93268-2319,NA,NA,NA,not tested,NA,NA,NA,NA
Lake Tahoe Unified,Tahoe Valley Elementary,943 Tahoe Island Drive South Lake Tahoe CA 96150-4200,7.8,ppb,TRUE,tested,NA,NA,NA,NA
Hemet Unified,Tahquitz High,4425 Titan Trail Hemet CA 92545-6224,NA,NA,FALSE,tested,NA,NA,NA,NA
Mill Valley Elementary,Tamalpais Valley Elementary,350 Bell Lane Mill Valley CA 94941-4038,NA,NA,FALSE,tested,NA,NA,NA,NA
Reef-Sunset Unified,Tamarack Elementary,1000 Union Avenue Avenal CA 93204-2046,NA,NA,NA,not tested,NA,NA,NA,NA
Palmdale Elementary,Tamarisk,1843 East Avenue Q5 Palmdale CA 93550-2218,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Taper Avenue Elementary,1824 Taper Avenue San Pedro CA 90731-1175,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,TAPER ELEMENTARY,"1824 TAPER AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,NA,NA,NA,NA
West Contra Costa Unified,Tara Hills Elementary,2300 Dolan Way San Pablo CA 94806-1699,NA,NA,FALSE,tested,NA,NA,NA,NA
Vallecitos Elementary,Taylion San Diego Academy,100 North Rancho Sante Fe Road San Marcos CA 92078-1279,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Maria-Bonita,Taylor (Ida Redmond) Elementary,1921 North Carlotti Drive Santa Maria CA 93454-5509,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,TECH ANNEX / AREA-19 @SUNRISE EL (FRMR: ELA SKILL CENTER),"333 S. BEAUDRY AVE., 22ND FL, LOS ANGELES, CA 90017",NA,NA,NA,exempt,NA,NA,NA,NA
Tehama County Department of Education,Tehama eLearning Academy,"715 Jackson Street, Suite B Red Bluff CA 96080-3771",NA,NA,NA,not tested,NA,NA,NA,NA
Fresno Unified,Tehipite Middle,630 North Augusta Fresno CA 93701-2326,6.7,ppb,TRUE,tested,NA,NA,NA,NA
Temecula Valley Unified,Temecula Luiseno Elementary,45754 Wolf Creek Drive North Temecula CA 92592-2895,NA,NA,FALSE,tested,NA,NA,NA,NA
Temecula Valley Unified,Temecula Preparatory,35777 Abelia Street Winchester CA 92596-8450,NA,NA,FALSE,tested,NA,NA,NA,NA
Temecula Valley Unified,Temecula Valley Charter,35755 Abelia St. Winchester CA 92596-8450,NA,NA,FALSE,tested,NA,NA,NA,NA
Corona-Norco Unified,Temescal Valley Elementary,22950 Claystone Avenue Corona CA 92883-7151,NA,NA,FALSE,tested,NA,NA,NA,NA
Garvey Elementary,Temple (Roger W.) Intermediate,8470 East Fern Avenue Rosemead CA 91770-3261,NA,NA,NA,not tested,NA,NA,NA,NA
Temple City Unified,Temple City Adult Education,9229 Pentland Avenue Temple City CA 91780-1305,NA,NA,NA,not tested,NA,NA,NA,NA
Templeton Unified,Templeton Elementary,215 Eighth Street Templeton CA 93465-9797,NA,NA,FALSE,tested,NA,NA,NA,NA
Templeton Unified,Templeton High,1200 Main Street Templeton CA 93465-9421,26,ppb,TRUE,tested,NA,NA,NA,NA
Big Oak Flat-Groveland Unified,Tenaya Elementary,19177 Highwy 120 Groveland CA 95321-1397,NA,NA,FALSE,tested,NA,NA,NA,NA
Merced City Elementary,Tenaya Middle,760 West Eighth Street Merced CA 95340-5935,NA,NA,FALSE,tested,NA,NA,NA,NA
Hayward Unified,Tennyson High,27035 Whitman Road Hayward CA 94544-4099,NA,NA,FALSE,tested,NA,NA,NA,NA
Terra Bella Union Elementary,Terra Bella Elementary,9364 Road 238 Terra Bella CA 93270-9400,NA,NA,NA,not tested,NA,NA,NA,NA
Colton Joint Unified,Terrace Hills Middle,22579 DeBerry Street Grand Terrace CA 92313-5515,6.75,ppb,TRUE,tested,NA,NA,NA,NA
Saugus Union,Tesoro del Valle Elementary,29171 North Bernardo Way Valencia CA 91354-1599,NA,NA,FALSE,tested,NA,NA,NA,NA
ABC Unified,Tetzlaff (Martin B.) Middle,12351 East Del Amo Boulevard Cerritos CA 90703-7635,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,The Incubator,"7400 West Manchester, Bldg K Los Angeles CA 90045-2322",NA,NA,NA,not tested,NA,NA,NA,NA
Private,The Learning Center,7450 State Highway 3 Hayfork CA 96041,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,The Winston School,215 Ninth Street Del Mar CA 92014,NA,NA,FALSE,tested,NA,NA,NA,NA
Sonora Union High,Theodore Bird High,251-A South Baretta Street Sonora CA 95370-5042,NA,NA,NA,not tested,NA,NA,NA,NA
Sacramento City Unified,Theodore Judah Elementary,3919 McKinley Boulevard Sacramento CA 95819-2049,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Theodore Roosevelt Elementary,83-200 Drive Carreon Boulevard Indio CA 92201-6951,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Theodore Roosevelt Elementary,501 South Halladay Santa Ana CA 92701-6114,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno Unified,Thomas Elementary,4444 North Millbrook Fresno CA 93726-3726,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Bellflower Unified,Thomas Jefferson Elementary,10027 East Rose Street Bellflower CA 90706-6916,NA,NA,FALSE,tested,NA,NA,NA,NA
Burbank Unified,Thomas Jefferson Elementary,1900 North Sixth Street Burbank CA 91504-2932,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Thomas Jefferson Senior High,1319 East 41st Street B Los Angeles CA 90011-3301,NA,NA,NA,not tested,NA,NA,NA,NA
Murrieta Valley Unified,Thompson Middle,24040 Hayes Avenue Murrietta CA 92562-9198,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,THOREAU CONTINUATION HIGH,"5429 QUAKERTOWN AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,NA,NA,NA,NA
Jefferson Union High,Thornton High,115 First Avenue Daly City CA 94014-2643,NA,NA,FALSE,tested,NA,NA,NA,NA
Beaumont Unified,Three Rings Ranch Elementary,1040 Claiborne Avenue Beaumont CA 92223-7200,NA,NA,NA,not tested,NA,NA,NA,NA
Lynwood Unified,Thurgood Marshall Elementary,3593 Martin Luther King Boulevard Lynwood CA 90262-2048,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,Tierrasanta Elementary,5450 Lacuenta Drive San Diego CA 92124-1417,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,Tokay High,1111 West Century Boulevard Lodi CA 95240-6605,NA,NA,FALSE,tested,NA,NA,NA,NA
Val Verde Unified,Tomas Rivera Middle,21675 Martin Street Perris CA 92570-7314,NA,NA,FALSE,tested,NA,NA,NA,NA
Temecula Valley Unified,Tony Tobin Elementary,45200 Morgan Hill Drive Temecula CA 92592-5557,NA,NA,FALSE,tested,NA,NA,NA,NA
Laguna Beach Unified,Top of the World Elementary,21601 Tree Top Lane Laguna Beach CA 92651-2099,NA,NA,NA,not tested,NA,NA,NA,NA
Bassett Unified,Torch Middle,751 North Vineland Avenue City Of Industry CA 91746-1914,NA,NA,NA,not tested,NA,NA,NA,NA
Coachella Valley Unified,Toro Canyon Middle,86-150 Avenue 66 Thermal CA 92274,NA,NA,NA,not tested,NA,NA,NA,NA
Washington Union Elementary,Toro Park Elementary,22500 Portola Drive Salinas CA 93908-9133,NA,NA,NA,not tested,NA,NA,NA,NA
Del Mar Union Elementary,Torrey Hills,10830 Calle Mar de Mariposa San Diego CA 92130-8657,NA,NA,FALSE,tested,NA,NA,NA,NA
San Dieguito Union High,Torrey Pines High,3710 Del Mar Heights Road San Diego CA 92130-1316,NA,NA,FALSE,tested,NA,NA,NA,NA
